title,bag_of_words
C Kkompany,"sachinyardi maheshbhatt mithunchakraborty g.k.desai celinajaitly karanjohar ektakapoor tussharkapoor anupamkher ashokpandit lalitparashar raimasen rajpalyadav tv-14 action&adventure comedies internationalmovies to blow off some steam, friends akshay, joshi and lambodar, posing as a gang called c kkompany, make a phony extortion demand to joshi's apathetic son. the trio is shocked when their prank call makes them anonymous celebrities. blow steam friend akshay joshi lambodar posing gang called c kkompany make phony extortion demand joshi apathetic son trio shocked prank call make anonymous celebrity  "
Cézanne et moi,"danielethompson guillaumecanet guillaumegallienne alicepol déborahfrançois sabineazéma freyamavor isabellecandelier laurentstocker r dramas independentmovies internationalmovies this historical drama explores the long and often volatile friendship of painter paul cézanne and writer émile zola, who first met as schoolboys. historical drama explores long often volatile friendship painter paul c zanne writer mile zola first met schoolboy  "
Cabin Fever,"traviszariwny gagegolightly matthewdaddario samueldavis nadinecrocker dustiningram randyschulman r horrormovies thrillers as a flesh-eating virus rips its way through a remote woodland cabin, the terrified teens vacationing inside wonder who'll fall victim next. flesh eating virus rip way remote woodland cabin terrified teen vacationing inside wonder fall victim next  "
Cabins in the Wild with Dick Strawbridge," dickstrawbridge williamhardie tv-pg britishtvshows internationaltvshows realitytv engineer dick strawbridge and craftsman will hardie tour eight unique cabins built for a pop-up hotel in wales, and construct no. 9 on their own. engineer dick strawbridge craftsman hardie tour eight unique cabin built pop hotel wale construct  "
Cable Girls," blancasuárez nadiadesantiago anafernández maggiecivantos anapolvorosa yongonzález martiñorivas nicoromero borjaluna sergiomur conchavelasco antoniovelázquez ernestoalterio iradelrío angelacremonte andreacarballo tv-ma internationaltvshows romantictvshows spanish-languagetvshows in 1920s madrid, four women at the national telephone company ring in revolution as they manage romance, friendship and the modern workplace. madrid four woman national telephone company ring revolution manage romance friendship modern workplace  "
Cadaver,"jarandherdal gittewitt thomasgullestad thorbjørnharr tuvaoliviaremman trinewiggen mariagraziadimeo kingsfordsiayor jonatanrodriguez tv-ma horrormovies internationalmovies when a peculiar hotel dinner show draws crowds during a postapocalyptic famine, one family discovers they'll pay much more than the price of admission. peculiar hotel dinner show draw crowd postapocalyptic famine one family discovers pay much price admission  "
Cagaster of an Insect Cage," yoshimasahosoya kanahanazawa natsukihanae takahirosakurai daisukenamikawa toshiyukimorikawa kazuyukiokitsu junichisuwabe tomohiroshiozaki aikayano tetsushiratori yasuhiromamiya daikiyamashita akarikito tomokazusugita aoiyuki kohsuketoriumi tv-ma animeseries internationaltvshows thirty years after a disease that turns the infected into carnivorous insects emerged, a young exterminator and a teenage girl search for her mother. thirty year disease turn infected carnivorous insect emerged young exterminator teenage girl search mother  "
Cahaya Dari Timur Beta Maluku,"anggadwimassasongko chiccojerikho abdurrahmanarif jajangc.noer ridhohafiedz leomaitimu shafiraumm glennfredly aufaassagaf burhanuddinohorella bebetoleutually tv-14 dramas internationalmovies sportsmovies after witnessing a child’s death during a violent clash, a former soccer player launches a youth team to help local kids avoid further bloodshed. witnessing child death violent clash former soccer player launch youth team help local kid avoid bloodshed  "
Caida del Cielo,"néstorsánchezsotelo murielsantaana petomenahem héctordíaz sebastiánwainraich karinak. hernánjiménez fabiánforte verónicaintile tv-ma comedies internationalmovies romanticmovies when julia literally falls into alejandro's backyard from her apartment above, it's just the jolt that's needed to nudge these two loners together. julia literally fall alejandro backyard apartment jolt needed nudge two loner together  "
Cain and Abel, soji-sub shinhyun-joon chaejung-an hanji-min kimhae-suk you-miha yongjang kwonhae-hyo tv-ma internationaltvshows koreantvshows romantictvshows gifted doctor cho-in leads a charmed life while his older brother seon-woo seethes with jealousy in this series inspired by biblical characters. gifted doctor cho lead charmed life older brother seon woo seethes jealousy series inspired biblical character  
Cairo Station,youssefchahine faridshawqy hindrostom youssefchahine hassanelbaroudi abdelazizkhalil naimawasfy saidkhalil abdelghaninagdi tv-14 classicmovies dramas internationalmovies a cairo newsstand vendor's fantasies morph into a dangerous fixation with a lemonade seller as a serial killer begins terrorizing the city. cairo newsstand vendor fantasy morph dangerous fixation lemonade seller serial killer begin terrorizing city  
Cake,"asimabbasi aaminasheikh sanamsaeed adnanmalik mohammadahmad beoranazafar fariskhalid hirahussain mikaalzulfiqar tv-ma comedies dramas internationalmovies when their aging father’s illness reunites two sisters under one roof, new tensions arise between them as old wounds and hidden secrets surface. aging father illness reunites two sister one roof new tension arise old wound hidden secret surface  "
Calendar Girls,madhurbhandarkar akankshapuri avanimodi kyradutt ruhisingh satarupapyne mitavashisht keithsequeira deepakwadhwa indraneilsengupta vikramsakhalkar tv-14 dramas internationalmovies five calendar models try to navigate the twists and turns thrown in their path by the seductive and ruthless world of glamour. five calendar model try navigate twist turn thrown path seductive ruthless world glamour  
Calibre,mattpalmer jacklowden martinmccann tonycurran ianpirie cameronjack tv-ma dramas internationalmovies thrillers two lifelong friends on a hunting trip in scotland find their nerves – and their morals – ruthlessly tested after a harrowing turn of events. two lifelong friend hunting trip scotland find nerve moral ruthlessly tested harrowing turn event  
Calico Critters, georgiefuller jessicahinds-mingo mayumikawai sarahsumeray alixmacey jennasharpe tv-y kids'tv the adorable residents of sylvanian village always have lots of fun with their friends and families! adorable resident sylvanian village always lot fun friend family  
Calico Critters Mini Episodes Clover," stephaniesheh erikaharlacher juliemaddalena dorothyfahn anneyatco cheramileigh dougerholtz keithsilverstein tv-y kids'tv from throwing parties to planning fashion shows, the hopscotch rabbit family is ready to leap into the daily adventures of their sweet town. throwing party planning fashion show hopscotch rabbit family ready leap daily adventure sweet town  "
Calico Critters: A Town of Dreams,momokokamiya  tv-y children&familymovies freya heads into town with her mother for a very special occasion: a dress designed by her sister stella is going to be in a fashion show! freya head town mother special occasion dress designed sister stella going fashion show  
Calico Critters: Everyone's Big Dream Flying in the Sky,"momokokamiya erikaharlacher tv-y children&familymovies in the hazelnut chipmunk family, dominic is a little boy who loves to play, but a big moment will make him more grown-up on one memorable day. hazelnut chipmunk family dominic little boy love play big moment make grown one memorable day  "
Calico Critters: The Treasure of Calico Village,momokokamiya  tv-y children&familymovies freya and her friends inspire the mayor to put on a competition at the fete to pick the loveliest thing in sylvanian village. freya friend inspire mayor put competition fete pick loveliest thing sylvanian village  
Caliphate," alietteopheim gizemerdogan amedbozan albingrenholm norarios yussraelabdouni amandasohrabi lancelotncube simonmezher alariani tv-ma internationaltvshows tvdramas an impending isis attack on sweden entangles a group of women, including a mother in a bind, a spirited student and an ambitious cop. impending isi attack sweden entangles group woman including mother bind spirited student ambitious cop  "
Call Me Francis," rodrigodelaserna sergiohernández mercedesmorán murielsantaana alexbrendemühl maximiliandirr andresgil marcoditieri tv-14 internationaltvshows spanish-languagetvshows tvdramas on his path to becoming pope francis, father jorge bergoglio pursues his religious vocation in a country ravaged by a brutal military dictatorship. path becoming pope francis father jorge bergoglio pursues religious vocation country ravaged brutal military dictatorship  "
